Title,Company,Location,Short Description,Link
Population Health Data Analyst,South Eastern Melbourne Primary Health Network,Heatherton,Analyse data to drive population health planning,/job/86312389?type=standard&ref=search-standalone&origin=cardTitle#sol=c2f8139e78700384bcfd6f50de8c1e6017f53ec5
Data Analyst,Western Health,St Albans,"A unique opportunity exists to join the Western Public Health Unit in the role of Data Analyst within the Data, Epidemiology, and Surveillance team.",/job/86244018?type=standard&ref=search-standalone&origin=cardTitle#sol=38d447daafef0dd03924386cdaa0a5528c75c430
Data Analyst,Western Health,Williamstown,Drive data-driven insights and improve organisational performance at Western Health.,/job/86238954?type=standard&ref=search-standalone&origin=cardTitle#sol=62372a0f6a95ad9a93c42e6c3a9fb75cbe5443bc
Senior Analyst,Alfred Health,Melbourne VIC,"Permanent Full Time (1.0 EFT / 80 Hours) + ADO
Managers and Administrative Worker Grade 5
Location: The Alfred 541 St Kilda Road
Great Staff Benefits",/job/86301836?type=standard&ref=search-standalone&origin=cardTitle#sol=aa920a7acb12e074eaf63bcff423086e78aa3591
Data Analyst - Ability Roundtable,Ability First Australia,Sydney NSW,"Join the leader in disability sector benchmarking, driving service improvements for members and better outcomes for people with disability.",/job/85660319?type=standard&ref=search-standalone&origin=cardTitle#sol=5c1a24578a9b592c3ecf448c7174f2f4a1071a0d
Junior Data Analyst,Trilogy Care Pty Ltd,Brisbane QLD,"Be part of the future of aged care. Use Databricks, AI, and analytics to create better outcomes for our clients and more time for human connection.",/job/86335488?type=standard&ref=search-standalone&origin=cardTitle#sol=f9da629520b4212d7f0eb319e8ab532c985d377e
Graduate Reporting Analyst,Teachers Health Fund,Sydney NSW,"Start your data career with purpose, impact, and growth at Teachers Healt",/job/86332428?type=standard&ref=search-standalone&origin=cardTitle#sol=c5958e7a75190a55cf212a216c74ca7de99ef647
Drug and Alcohol Data Support Officer,Northern Sydney Local Health District,St Leonards,Utilise your training and resource development skills to assist clinicians in mastering the electronic medical records for positive health outcomes.,/job/86241752?type=standard&ref=search-standalone&origin=cardTitle#sol=960c644b97ea48fe4b62307fe148dc2780453dd8
"APS6 Project Officer, Indicator Development",Australian Commission on Safety and Quality in Health Care,Sydney NSW,"The role contributes the Indicator Development team's work with focus on the development, revision and implementation of safety and quality indicators",/job/86274217?type=standard&ref=search-standalone&origin=cardTitle#sol=2a4adf1c9b9e3d2314401696d808d6203a6b3ee8
Digital Patient Navigator,Valion Health,Melbourne VIC,"The Patient Navigator has an integral role at Valion Health, assist participants as well as support management, team and referring organisations.",/job/86051653?type=standard&ref=search-standalone&origin=cardTitle#sol=9881bda4b33d1d4784cd7d50d4748c55a7305bd2
Technical Analyst,Independent Health and Aged Care Pricing Authority,Sydney NSW,IHACPA is looking for a motivated Technical Analyst to join the Aged Care Pricing section,/job/85825048?type=standard&ref=search-standalone&origin=cardTitle#sol=04bfd1cb90cdb0a3e8db4f3231823ab6ee972f97
Data Officer,Western Health,St Albans,"The Data Officer supports data management, reporting, and quality assurance for AOD programs, ensuring accurate submissions & performance monitoring",/job/86185375?type=standard&ref=search-standalone&origin=cardTitle#sol=2a357e0fa1d92e7666f1b00aa72c06b26cee1626
Informatics Officer,Metro South Health,Cleveland,"Join Metro South Health as an Informatics Officer. Ensure data quality, enjoy flexible work, great benefits, and grow your career!",/job/86085162?type=standard&ref=search-standalone&origin=cardTitle#sol=bf8098c6d0080b75872ba5686454a3056f255a4f
Graduate Reporting Analyst,Teachers Health Fund,Brisbane QLD,"Start your data career with purpose, impact, and growth at Teachers Healt",/job/86344234?type=standard&ref=search-standalone&origin=cardTitle#sol=f933dad57f4b05229e6472b69e25848336a0332f
Project Coordinator,WorkSafe Victoria,Melbourne VIC,"Help shape the future of workplace safety in Victoria, while growing your career in a supportive environment",/job/86257388?type=standard&ref=search-standalone&origin=cardTitle#sol=1a8ce4d87e4845f3d6d8b0585ee0f12f3cac00a0
Customer Support Data Analyst,Mazda Australia,Mulgrave,Drive impact with data — turn insights into action and shape exceptional customer experiences as Mazda’s Customer Service Data Analyst.,/job/86049877?type=standard&ref=search-standalone&origin=cardTitle#sol=e28ba44196b5db68440bc8b135af1e97f8583931
Data Specialist - Clinical Trials,Chris O'Brien Lifehouse,Camperdown,Transform cancer care through data-driven clinical trials research as Part Time Data Specialist at Lifehouse,/job/86062126?type=standard&ref=search-standalone&origin=cardTitle#sol=528f6110889cd1227c731a82bfa8cde12657e5bf
Data Cleansing Officer,Department of Health - Queensland,Bowen Hills,"Identify, analyse and cleanse data to identify discrepancies, inaccuracies, or outdated information",/job/86214808?type=standard&ref=search-standalone&origin=cardTitle#sol=81496a06093b9df40ca8e48567c2f8f2865456e3
Data Entry,Douglas & Mann Pty Ltd t/as Histopath,Macquarie Park,"Join our team! Ensure accurate records, support workflows, and thrive in a fast-paced role where your attention to detail shines.",/job/86313282?type=standard&ref=search-standalone&origin=cardTitle#sol=82220031e940b39e542da2537444b92754017513
Junior/Intermediate Data Analyst,Hyundai Rotem Company,North Ryde,Data driven analytical thinker with a passion for turning complex datasets into actionable insights!,/job/86342226?type=standard&ref=search-standalone&origin=cardTitle#sol=081e8bdd917d6e0ee6405f776b4b34cc1b70411b
Data Analyst,University of Wollongong,Wollongong,"Support national palliative care improvements through data analysis, dashboard development, and innovation at UOW’s Innovation Campus.",/job/86259307?type=standard&ref=search-standalone&origin=cardTitle#sol=066c006bf80f05c0e7acbd2f2a2c37fb68447c29
BI Reporting Specialist,Bolton Clarke,Kelvin Grove,Join Bolton Clarke as a BI Reporting Specialist and help shape the future of data-driven decision-making in aged care.,/job/86345008?type=standard&ref=search-standalone&origin=cardTitle#sol=85514755db389f4e3443181244a0809c2e23e06a
Cancer Senior Data and Information Analyst,Grampians Health,Ballarat,Join a dynamic team committed to excellence in healthcare with a rewarding role. Your journey to meaningful work starts here.,/job/85906214?type=standard&ref=search-standalone&origin=cardTitle#sol=6158ed873405e134a2be465a60f226cd688979e1
Data Migration Analyst,Dynamo Recruitment,Melbourne VIC,"Exciting permanent hybrid role in Melbourne with a global organisation, supporting leading healthcare providers in their transition to EHR systems.",/job/86234099?type=standard&ref=search-standalone&origin=cardTitle#sol=22ec5375f8a1cc7bff82c2edf2ac30c3a96e7920
Data Manager,Metro South Health,Brisbane QLD,"Seeking an experienced Data Manager to support Bayside Executive, focusing on data quality across Corporate, Clinical Governance, and Departments",/job/86219753?type=standard&ref=search-standalone&origin=cardTitle#sol=68a8d59c285a4dc1e05a3ce226328d418b3d439f
Junior Test Analyst,Australian Healthcare Associates,Melbourne VIC,We’re currently seeking a Junior Test Analyst to join our IT team to help with the delivery of quality software applications.,/job/86284021?type=standard&ref=search-standalone&origin=cardTitle#sol=2ba56d88d8df8b57746b09d8171900810acee273
Business Intelligence & Data Analyst,Robert Half,Melbourne VIC,"Join a healthcare organisation focused on data excellence. Support informed decisions with timely, accurate insights across teams and services.",/job/86084158?type=standard&ref=search-standalone&origin=cardTitle#sol=4fc6a54621dec8eacfb8afcf5e40725d73d815ea
Data Analyst,Reserve Bank of Australia,Sydney NSW,Join the Economic Analytical & Technical Services team to develop & maintain the Banks data infrastructure.,/job/86333520?type=standard&ref=search-standalone&origin=cardTitle#sol=67d8e62fa0f1b8642b3f6d49db079afd05985cf5
"EL1 Senior Project Officer, Indicator Development",Australian Commission on Safety and Quality in Health Care,Sydney NSW,"This position will have a focus on the on the development, revision and implementation support of safety and quality indicators.",/job/86239496?type=standard&ref=search-standalone&origin=cardTitle#sol=9d8fe6afb934b7cfdb11cdb33c37f956a4c80e24
